id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Pbrm1_ENSMUSG00000121501,0.3499,0.0851,"{""pert"":""Pbrm1"",""gene"":""ENSMUSG00000121501""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Ms4a6c,0.1893,0.2018,"{""pert"":""Map3k8"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Cops5_Cd274,0.3689,0.1427,"{""pert"":""Cops5"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Preb_Clic5,0.2972,0.1285,"{""pert"":""Preb"",""gene"":""Clic5""}",50,2,1800,2,GPT-OSS-120B
Lin52_Dlgap5,0.2626,0.1243,"{""pert"":""Lin52"",""gene"":""Dlgap5""}",50,2,1800,2,GPT-OSS-120B
Ppie_Slc37a2,0.3081,0.0742,"{""pert"":""Ppie"",""gene"":""Slc37a2""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Cbr3,0.3465,0.1234,"{""pert"":""Pbrm1"",""gene"":""Cbr3""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Gas5,0.3054,0.0362,"{""pert"":""Fam50a"",""gene"":""Gas5""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Slc7a8,0.3494,0.0388,"{""pert"":""Ctr9"",""gene"":""Slc7a8""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Fcgr1,0.3136,0.0846,"{""pert"":""Pbrm1"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Lemd3_C130036L24Rik,0.2754,0.0371,"{""pert"":""Lemd3"",""gene"":""C130036L24Rik""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Ifi27l2a,0.2112,0.1874,"{""pert"":""Wdr74"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Prpf38b,0.2891,0.0779,"{""pert"":""Mgat1"",""gene"":""Prpf38b""}",50,2,1800,2,GPT-OSS-120B
Bub3_Itgav,0.4118,0.0535,"{""pert"":""Bub3"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Ints5_Cask,0.3657,0.1393,"{""pert"":""Ints5"",""gene"":""Cask""}",50,2,1800,2,GPT-OSS-120B
Ppie_Cdkn1c,0.3741,0.0904,"{""pert"":""Ppie"",""gene"":""Cdkn1c""}",50,2,1800,2,GPT-OSS-120B
Nat10_Rnf170,0.2209,0.1992,"{""pert"":""Nat10"",""gene"":""Rnf170""}",50,2,1800,2,GPT-OSS-120B
Gemin5_B930036N10Rik,0.3786,0.0394,"{""pert"":""Gemin5"",""gene"":""B930036N10Rik""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Carmil1,0.3237,0.0881,"{""pert"":""Fip1l1"",""gene"":""Carmil1""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Mtfr2,0.3117,0.1015,"{""pert"":""Polr2g"",""gene"":""Mtfr2""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Cdkn1a,0.2405,0.1744,"{""pert"":""Zfp407"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Camk2n2,0.3644,0.0983,"{""pert"":""Zfp407"",""gene"":""Camk2n2""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Srxn1,0.2962,0.1105,"{""pert"":""Rab1a"",""gene"":""Srxn1""}",50,2,1800,2,GPT-OSS-120B
Cog7_Rac2,0.2616,0.1522,"{""pert"":""Cog7"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Sdf2l1,0.2819,0.1259,"{""pert"":""Tsr2"",""gene"":""Sdf2l1""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Zbtb20,0.3763,0.1053,"{""pert"":""Arpc4"",""gene"":""Zbtb20""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Slc7a11,0.4047,0.0918,"{""pert"":""Uhrf1"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Stat1_Nup210l,0.2234,0.1007,"{""pert"":""Stat1"",""gene"":""Nup210l""}",50,2,1800,2,GPT-OSS-120B
Myh9_Slc20a1,0.32,0.1116,"{""pert"":""Myh9"",""gene"":""Slc20a1""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ephx1,0.335,0.1313,"{""pert"":""Gemin5"",""gene"":""Ephx1""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tnfsf12,0.2661,0.1151,"{""pert"":""Wdr73"",""gene"":""Tnfsf12""}",50,2,1800,2,GPT-OSS-120B
Naa30_Dot1l,0.3448,0.1063,"{""pert"":""Naa30"",""gene"":""Dot1l""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_AW011738,0.2631,0.0349,"{""pert"":""Slc35b1"",""gene"":""AW011738""}",50,2,1800,2,GPT-OSS-120B
Cops5_Gapt,0.3047,0.1186,"{""pert"":""Cops5"",""gene"":""Gapt""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Fabp5,0.3356,0.1412,"{""pert"":""Tsc1"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gm41409,0.3682,0.0302,"{""pert"":""Ddx10"",""gene"":""Gm41409""}",50,2,1800,2,GPT-OSS-120B
Aars_S100a4,0.3573,0.1438,"{""pert"":""Aars"",""gene"":""S100a4""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Traf3ip3,0.2731,0.1658,"{""pert"":""Znhit2"",""gene"":""Traf3ip3""}",50,2,1800,2,GPT-OSS-120B
Ist1_Pitpnc1,0.3422,0.1365,"{""pert"":""Ist1"",""gene"":""Pitpnc1""}",50,2,1800,2,GPT-OSS-120B
Cebpb_H2-Aa,0.4359,0.1375,"{""pert"":""Cebpb"",""gene"":""H2-Aa""}",50,2,1800,2,GPT-OSS-120B
Actr8_Napsa,0.1824,0.2129,"{""pert"":""Actr8"",""gene"":""Napsa""}",50,2,1800,2,GPT-OSS-120B
Isca1_Mif,0.2513,0.131,"{""pert"":""Isca1"",""gene"":""Mif""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Shtn1,0.2831,0.1248,"{""pert"":""Rpf2"",""gene"":""Shtn1""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Zyx,0.3045,0.0992,"{""pert"":""Zc3h18"",""gene"":""Zyx""}",50,2,1800,2,GPT-OSS-120B
Vps54_Prrc1,0.1664,0.0962,"{""pert"":""Vps54"",""gene"":""Prrc1""}",50,2,1800,2,GPT-OSS-120B
Sod1_Nrp2,0.4567,0.1225,"{""pert"":""Sod1"",""gene"":""Nrp2""}",50,2,1800,2,GPT-OSS-120B
Sod1_Ptprs,0.3609,0.0845,"{""pert"":""Sod1"",""gene"":""Ptprs""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Tubb2a,0.2431,0.1389,"{""pert"":""Tsr2"",""gene"":""Tubb2a""}",50,2,1800,2,GPT-OSS-120B
Bptf_Gda,0.2954,0.1347,"{""pert"":""Bptf"",""gene"":""Gda""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Ifit1bl1,0.3104,0.0691,"{""pert"":""Csnk2b"",""gene"":""Ifit1bl1""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Ptger2,0.3512,0.1077,"{""pert"":""Slc35b1"",""gene"":""Ptger2""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Pid1,0.2926,0.1276,"{""pert"":""Tsc1"",""gene"":""Pid1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Plscr1,0.3839,0.0761,"{""pert"":""Ppwd1"",""gene"":""Plscr1""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Zfp87,0.3184,0.0336,"{""pert"":""Rhbdf2"",""gene"":""Zfp87""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Itgb8,0.2825,0.181,"{""pert"":""Tnfrsf1b"",""gene"":""Itgb8""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Nup210l,0.2481,0.1532,"{""pert"":""Fip1l1"",""gene"":""Nup210l""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Arg2,0.2241,0.1793,"{""pert"":""Nfkb1"",""gene"":""Arg2""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Kdelr2,0.3186,0.0504,"{""pert"":""Rprd2"",""gene"":""Kdelr2""}",50,2,1800,2,GPT-OSS-120B
Pak2_Gm2087,0.1233,0.033,"{""pert"":""Pak2"",""gene"":""Gm2087""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Ifi27l2a,0.2385,0.19,"{""pert"":""Trappc4"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Palld,0.315,0.1089,"{""pert"":""Vps37a"",""gene"":""Palld""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Fabp5,0.2565,0.2217,"{""pert"":""Mgat1"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Cog7_1600014C10Rik,0.2521,0.1494,"{""pert"":""Cog7"",""gene"":""1600014C10Rik""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Ppfia3,0.2894,0.0573,"{""pert"":""Rprd2"",""gene"":""Ppfia3""}",50,2,1800,2,GPT-OSS-120B
Preb_Usp18,0.3313,0.1373,"{""pert"":""Preb"",""gene"":""Usp18""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Gas5,0.3975,0.0384,"{""pert"":""Gemin5"",""gene"":""Gas5""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Fblim1,0.2736,0.1751,"{""pert"":""Zc3h4"",""gene"":""Fblim1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Samd8,0.3182,0.1809,"{""pert"":""Rprd2"",""gene"":""Samd8""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Myh9,0.1684,0.0777,"{""pert"":""Ctr9"",""gene"":""Myh9""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Irf2bpl,0.7092,0.1123,"{""pert"":""Irf2bp2"",""gene"":""Irf2bpl""}",50,2,1800,2,GPT-OSS-120B
Preb_Polr2h,0.3169,0.1264,"{""pert"":""Preb"",""gene"":""Polr2h""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Itgav,0.3467,0.0585,"{""pert"":""Vps37a"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Vps52_Ddx18,0.213,0.1539,"{""pert"":""Vps52"",""gene"":""Ddx18""}",50,2,1800,2,GPT-OSS-120B
Stat1_Txnrd1,0.3721,0.1092,"{""pert"":""Stat1"",""gene"":""Txnrd1""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Ptprs,0.3405,0.0997,"{""pert"":""Fam50a"",""gene"":""Ptprs""}",50,2,1800,2,GPT-OSS-120B
Lin52_Lsp1,0.2594,0.0992,"{""pert"":""Lin52"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Pdia4,0.2512,0.1309,"{""pert"":""Mgat1"",""gene"":""Pdia4""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Pid1,0.2593,0.1273,"{""pert"":""Mettl14"",""gene"":""Pid1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Cdc25c,0.2476,0.1417,"{""pert"":""Xpr1"",""gene"":""Cdc25c""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Mrpl45,0.2625,0.0968,"{""pert"":""Mcm6"",""gene"":""Mrpl45""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Atf3,0.3442,0.0782,"{""pert"":""Fcf1"",""gene"":""Atf3""}",50,2,1800,2,GPT-OSS-120B
Cog7_Apoe,0.2848,0.0666,"{""pert"":""Cog7"",""gene"":""Apoe""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Irak3,0.3821,0.0721,"{""pert"":""Dnajc9"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Nat10_Acsl1,0.2392,0.1959,"{""pert"":""Nat10"",""gene"":""Acsl1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_1500011B03Rik,0.3564,0.0415,"{""pert"":""Ppwd1"",""gene"":""1500011B03Rik""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Cat,0.2967,0.2004,"{""pert"":""Mgat1"",""gene"":""Cat""}",50,2,1800,2,GPT-OSS-120B
Fam50a_G530011O06Rik,0.3118,0.0376,"{""pert"":""Fam50a"",""gene"":""G530011O06Rik""}",50,2,1800,2,GPT-OSS-120B
Preb_Ccnd2,0.3001,0.2099,"{""pert"":""Preb"",""gene"":""Ccnd2""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Oas1b,0.2826,0.0497,"{""pert"":""Yae1d1"",""gene"":""Oas1b""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Pcmtd1,0.2502,0.0759,"{""pert"":""Csnk2b"",""gene"":""Pcmtd1""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Dab2,0.2689,0.1945,"{""pert"":""Dnttip1"",""gene"":""Dab2""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Gm57204,0.3403,0.0348,"{""pert"":""Wdr74"",""gene"":""Gm57204""}",50,2,1800,2,GPT-OSS-120B
Znhit2_S100a4,0.2886,0.1792,"{""pert"":""Znhit2"",""gene"":""S100a4""}",50,2,1800,2,GPT-OSS-120B
Syk_Raph1,0.1745,0.1451,"{""pert"":""Syk"",""gene"":""Raph1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Mpeg1,0.3297,0.1078,"{""pert"":""Setd1b"",""gene"":""Mpeg1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Slc37a2,0.3411,0.0884,"{""pert"":""Ppwd1"",""gene"":""Slc37a2""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Gmfg,0.28,0.0752,"{""pert"":""Vps37a"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Ptprn,0.3044,0.0973,"{""pert"":""Lemd3"",""gene"":""Ptprn""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ier3,0.2726,0.1642,"{""pert"":""Pnisr"",""gene"":""Ier3""}",50,2,1800,2,GPT-OSS-120B
Stat2_Cited2,0.2976,0.2298,"{""pert"":""Stat2"",""gene"":""Cited2""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Slc28a2,0.2994,0.0773,"{""pert"":""Fip1l1"",""gene"":""Slc28a2""}",50,2,1800,2,GPT-OSS-120B
Stat2_Acsl1,0.1672,0.154,"{""pert"":""Stat2"",""gene"":""Acsl1""}",50,2,1800,2,GPT-OSS-120B
Actr3_Acsl1,0.3023,0.1858,"{""pert"":""Actr3"",""gene"":""Acsl1""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gpx1,0.3863,0.0302,"{""pert"":""Arpc4"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Clasrp,0.3777,0.178,"{""pert"":""Fam50a"",""gene"":""Clasrp""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Dtx3l,0.3088,0.181,"{""pert"":""Zfp407"",""gene"":""Dtx3l""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Nupr1,0.2454,0.1568,"{""pert"":""Fcf1"",""gene"":""Nupr1""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Lyz2,0.2247,0.1271,"{""pert"":""Irf2bp2"",""gene"":""Lyz2""}",50,2,1800,2,GPT-OSS-120B
Bptf_Airn,0.3205,0.0346,"{""pert"":""Bptf"",""gene"":""Airn""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Dab2,0.2259,0.1886,"{""pert"":""Wasf2"",""gene"":""Dab2""}",50,2,1800,2,GPT-OSS-120B
Sbds_Peli1,0.3065,0.1197,"{""pert"":""Sbds"",""gene"":""Peli1""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Nfkbid,0.2826,0.088,"{""pert"":""Slc35b1"",""gene"":""Nfkbid""}",50,2,1800,2,GPT-OSS-120B
Aars_Coro1a,0.382,0.126,"{""pert"":""Aars"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Pak2_Cd52,0.1746,0.2784,"{""pert"":""Pak2"",""gene"":""Cd52""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Tnf,0.1747,0.1358,"{""pert"":""Fam50a"",""gene"":""Tnf""}",50,2,1800,2,GPT-OSS-120B
Bub3_Dpep2,0.2132,0.2153,"{""pert"":""Bub3"",""gene"":""Dpep2""}",50,2,1800,2,GPT-OSS-120B
Nat10_Txnip,0.3139,0.1212,"{""pert"":""Nat10"",""gene"":""Txnip""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Atxn10,0.3028,0.1608,"{""pert"":""Zbtb7a"",""gene"":""Atxn10""}",50,2,1800,2,GPT-OSS-120B
Myh9_Ppfia3,0.2797,0.0662,"{""pert"":""Myh9"",""gene"":""Ppfia3""}",50,2,1800,2,GPT-OSS-120B
Actr8_Ass1,0.2461,0.1787,"{""pert"":""Actr8"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Tcp11,0.2251,0.1459,"{""pert"":""Pnisr"",""gene"":""Tcp11""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ube2e2,0.312,0.0856,"{""pert"":""Zbtb14"",""gene"":""Ube2e2""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Gpx1,0.3821,0.0371,"{""pert"":""Uhrf1"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Ints5_Cnn2,0.261,0.1799,"{""pert"":""Ints5"",""gene"":""Cnn2""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Lpar1,0.2448,0.2847,"{""pert"":""Gemin5"",""gene"":""Lpar1""}",50,2,1800,2,GPT-OSS-120B
Mepce_Mgst3,0.2811,0.1283,"{""pert"":""Mepce"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Slc49a4,0.2137,0.0995,"{""pert"":""Polr2g"",""gene"":""Slc49a4""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_C1qa,0.234,0.2268,"{""pert"":""Atp6ap1"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Hnrnpa1,0.4264,0.0621,"{""pert"":""Gemin5"",""gene"":""Hnrnpa1""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Cd40,0.3739,0.1507,"{""pert"":""Wdr82"",""gene"":""Cd40""}",50,2,1800,2,GPT-OSS-120B
Cops5_Ephx1,0.308,0.0989,"{""pert"":""Cops5"",""gene"":""Ephx1""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Eno1,0.3973,0.0441,"{""pert"":""Tsr2"",""gene"":""Eno1""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Mier1,0.2924,0.1447,"{""pert"":""Yae1d1"",""gene"":""Mier1""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Itgav,0.4709,0.0641,"{""pert"":""Fip1l1"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Rabggtb,0.291,0.0888,"{""pert"":""Wdr73"",""gene"":""Rabggtb""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Havcr2,0.2444,0.1597,"{""pert"":""Lemd3"",""gene"":""Havcr2""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Txnrd1,0.2308,0.0986,"{""pert"":""Plcg2"",""gene"":""Txnrd1""}",50,2,1800,2,GPT-OSS-120B
Vps16_Pid1,0.3173,0.1018,"{""pert"":""Vps16"",""gene"":""Pid1""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Nphp3,0.3102,0.1646,"{""pert"":""Plcg2"",""gene"":""Nphp3""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Vim,0.2927,0.0911,"{""pert"":""Zeb2"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Wdr82_A430093F15Rik,0.2829,0.0347,"{""pert"":""Wdr82"",""gene"":""A430093F15Rik""}",50,2,1800,2,GPT-OSS-120B
Isca1_C1qc,0.2118,0.2127,"{""pert"":""Isca1"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Hdac9,0.3429,0.053,"{""pert"":""Mgat1"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Snhg20,0.3518,0.0344,"{""pert"":""Snapc5"",""gene"":""Snhg20""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Pycard,0.4053,0.0566,"{""pert"":""Zc3h13"",""gene"":""Pycard""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_C1qc,0.2313,0.2036,"{""pert"":""Ppwd1"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Ccdc88a,0.3285,0.1424,"{""pert"":""Eif4g2"",""gene"":""Ccdc88a""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Zfp36,0.2728,0.2208,"{""pert"":""Plcg2"",""gene"":""Zfp36""}",50,2,1800,2,GPT-OSS-120B
Nudc_Trabd,0.2235,0.1847,"{""pert"":""Nudc"",""gene"":""Trabd""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Eea1,0.2288,0.1369,"{""pert"":""Fam50a"",""gene"":""Eea1""}",50,2,1800,2,GPT-OSS-120B
Isca1_Atxn10,0.271,0.1333,"{""pert"":""Isca1"",""gene"":""Atxn10""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Slc7a11,0.2502,0.1403,"{""pert"":""Pnisr"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Hamp,0.3141,0.0661,"{""pert"":""Wasf2"",""gene"":""Hamp""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Bub1,0.3008,0.1224,"{""pert"":""Wdr74"",""gene"":""Bub1""}",50,2,1800,2,GPT-OSS-120B
Ints5_Rnf31,0.2894,0.1576,"{""pert"":""Ints5"",""gene"":""Rnf31""}",50,2,1800,2,GPT-OSS-120B
Myh9_Sla,0.3021,0.1418,"{""pert"":""Myh9"",""gene"":""Sla""}",50,2,1800,2,GPT-OSS-120B
Vps16_Uqcc4,0.2063,0.1682,"{""pert"":""Vps16"",""gene"":""Uqcc4""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Bcl2a1b,0.2307,0.0754,"{""pert"":""Xpr1"",""gene"":""Bcl2a1b""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Rhoq,0.2691,0.1511,"{""pert"":""Zc3h4"",""gene"":""Rhoq""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Mmp13,0.2769,0.1219,"{""pert"":""Uhrf1"",""gene"":""Mmp13""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Atf4,0.3826,0.0291,"{""pert"":""Mgat1"",""gene"":""Atf4""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Atp2b1,0.5079,0.2247,"{""pert"":""Atp2a2"",""gene"":""Atp2b1""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Eprs,0.244,0.1175,"{""pert"":""Trappc4"",""gene"":""Eprs""}",50,2,1800,2,GPT-OSS-120B
Map3k8_C1qc,0.2948,0.2084,"{""pert"":""Map3k8"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Zfp87,0.3902,0.0372,"{""pert"":""Gemin5"",""gene"":""Zfp87""}",50,2,1800,2,GPT-OSS-120B
Syk_Mgst3,0.1564,0.2284,"{""pert"":""Syk"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Mdm2,0.3059,0.0955,"{""pert"":""Eif4g2"",""gene"":""Mdm2""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Ap3m2,0.3107,0.1205,"{""pert"":""Arpc4"",""gene"":""Ap3m2""}",50,2,1800,2,GPT-OSS-120B
Stat2_Ifi209,0.1121,0.2516,"{""pert"":""Stat2"",""gene"":""Ifi209""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Rhod,0.3394,0.1144,"{""pert"":""Trappc4"",""gene"":""Rhod""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Zfp981,0.3216,0.1395,"{""pert"":""Dnttip1"",""gene"":""Zfp981""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Cbfb,0.517,0.1662,"{""pert"":""Zbtb14"",""gene"":""Cbfb""}",50,2,1800,2,GPT-OSS-120B
Vps16_Fam20c,0.318,0.1143,"{""pert"":""Vps16"",""gene"":""Fam20c""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Serpinc1,0.2945,0.0901,"{""pert"":""Zfp407"",""gene"":""Serpinc1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Gm28935,0.289,0.0334,"{""pert"":""Rprd2"",""gene"":""Gm28935""}",50,2,1800,2,GPT-OSS-120B
Ist1_Inpp1,0.387,0.0569,"{""pert"":""Ist1"",""gene"":""Inpp1""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Gars,0.1081,0.218,"{""pert"":""Nfkb1"",""gene"":""Gars""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gm57204,0.3682,0.0302,"{""pert"":""Ddx10"",""gene"":""Gm57204""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Dpep2,0.3388,0.199,"{""pert"":""Atp2a2"",""gene"":""Dpep2""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Fryl,0.2683,0.1173,"{""pert"":""Csnk2b"",""gene"":""Fryl""}",50,2,1800,2,GPT-OSS-120B
Cops5_Atf4,0.4243,0.0384,"{""pert"":""Cops5"",""gene"":""Atf4""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Limd2,0.2484,0.1103,"{""pert"":""Rhbdf2"",""gene"":""Limd2""}",50,2,1800,2,GPT-OSS-120B
Alg1_Gm13008,0.26,0.0297,"{""pert"":""Alg1"",""gene"":""Gm13008""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cdkn1a,0.1435,0.1331,"{""pert"":""Lsm4"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Cd33,0.2875,0.1108,"{""pert"":""Snapc5"",""gene"":""Cd33""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Mafb,0.3739,0.0881,"{""pert"":""Rpf2"",""gene"":""Mafb""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Fut8,0.2076,0.2387,"{""pert"":""Zbtb14"",""gene"":""Fut8""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Slc7a11,0.2407,0.1204,"{""pert"":""Wdr73"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Mepce_Fgf13,0.2812,0.1708,"{""pert"":""Mepce"",""gene"":""Fgf13""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Carmil1,0.2636,0.0945,"{""pert"":""Lemd3"",""gene"":""Carmil1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Fcgr1,0.3659,0.1238,"{""pert"":""Setd1b"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Actr3_Pdia6,0.2916,0.1461,"{""pert"":""Actr3"",""gene"":""Pdia6""}",50,2,1800,2,GPT-OSS-120B
Xpr1_C3ar1,0.3138,0.2625,"{""pert"":""Xpr1"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Preb_Pdxdc1,0.217,0.1622,"{""pert"":""Preb"",""gene"":""Pdxdc1""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gstm1,0.361,0.1224,"{""pert"":""Ddx10"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Preb_Tgfbi,0.254,0.1574,"{""pert"":""Preb"",""gene"":""Tgfbi""}",50,2,1800,2,GPT-OSS-120B
