id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Actr3_Acsl1,0.428,0.1331,"{""pert"":""Actr3"",""gene"":""Acsl1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.428,""down"":0.1331,""none"":0.4389}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gpx1,0.3942,0.0146,"{""pert"":""Arpc4"",""gene"":""Gpx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3942,""down"":0.0146,""none"":0.5912}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Clasrp,0.5456,0.1563,"{""pert"":""Fam50a"",""gene"":""Clasrp"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5456,""down"":0.1563,""none"":0.298}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Dtx3l,0.2844,0.2362,"{""pert"":""Zfp407"",""gene"":""Dtx3l"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2844,""down"":0.2362,""none"":0.4794}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Nupr1,0.257,0.1602,"{""pert"":""Fcf1"",""gene"":""Nupr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.257,""down"":0.1602,""none"":0.5828}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Lyz2,0.2381,0.1382,"{""pert"":""Irf2bp2"",""gene"":""Lyz2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2381,""down"":0.1382,""none"":0.6237}}",50,2,1800,2,GPT-OSS-120B
Bptf_Airn,0.3661,0.0563,"{""pert"":""Bptf"",""gene"":""Airn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3661,""down"":0.0563,""none"":0.5776}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Dab2,0.1941,0.2815,"{""pert"":""Wasf2"",""gene"":""Dab2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1941,""down"":0.2815,""none"":0.5243}}",50,2,1800,2,GPT-OSS-120B
Sbds_Peli1,0.3207,0.0888,"{""pert"":""Sbds"",""gene"":""Peli1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3207,""down"":0.0888,""none"":0.5905}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Nfkbid,0.2307,0.1702,"{""pert"":""Slc35b1"",""gene"":""Nfkbid"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2307,""down"":0.1702,""none"":0.5992}}",50,2,1800,2,GPT-OSS-120B
Aars_Coro1a,0.2826,0.1126,"{""pert"":""Aars"",""gene"":""Coro1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2826,""down"":0.1126,""none"":0.6049}}",50,2,1800,2,GPT-OSS-120B
Pak2_Cd52,0.1858,0.1599,"{""pert"":""Pak2"",""gene"":""Cd52"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1858,""down"":0.1599,""none"":0.6543}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Tnf,0.1401,0.116,"{""pert"":""Fam50a"",""gene"":""Tnf"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1401,""down"":0.116,""none"":0.7439}}",50,2,1800,2,GPT-OSS-120B
Bub3_Dpep2,0.2164,0.1713,"{""pert"":""Bub3"",""gene"":""Dpep2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2164,""down"":0.1713,""none"":0.6124}}",50,2,1800,2,GPT-OSS-120B
Nat10_Txnip,0.2659,0.1777,"{""pert"":""Nat10"",""gene"":""Txnip"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2659,""down"":0.1777,""none"":0.5564}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Atxn10,0.2494,0.163,"{""pert"":""Zbtb7a"",""gene"":""Atxn10"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2494,""down"":0.163,""none"":0.5876}}",50,2,1800,2,GPT-OSS-120B
Myh9_Ppfia3,0.2813,0.1026,"{""pert"":""Myh9"",""gene"":""Ppfia3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2813,""down"":0.1026,""none"":0.6161}}",50,2,1800,2,GPT-OSS-120B
Actr8_Ass1,0.1973,0.1823,"{""pert"":""Actr8"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1973,""down"":0.1823,""none"":0.6205}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Tcp11,0.2449,0.1358,"{""pert"":""Pnisr"",""gene"":""Tcp11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2449,""down"":0.1358,""none"":0.6193}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ube2e2,0.2454,0.1818,"{""pert"":""Zbtb14"",""gene"":""Ube2e2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2454,""down"":0.1818,""none"":0.5729}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Gpx1,0.4215,0.0161,"{""pert"":""Uhrf1"",""gene"":""Gpx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4215,""down"":0.0161,""none"":0.5623}}",50,2,1800,2,GPT-OSS-120B
Ints5_Cnn2,0.3266,0.1198,"{""pert"":""Ints5"",""gene"":""Cnn2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3266,""down"":0.1198,""none"":0.5536}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Lpar1,0.1769,0.343,"{""pert"":""Gemin5"",""gene"":""Lpar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1769,""down"":0.343,""none"":0.4801}}",50,2,1800,2,GPT-OSS-120B
Mepce_Mgst3,0.2899,0.1362,"{""pert"":""Mepce"",""gene"":""Mgst3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2899,""down"":0.1362,""none"":0.574}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Slc49a4,0.2466,0.1211,"{""pert"":""Polr2g"",""gene"":""Slc49a4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2466,""down"":0.1211,""none"":0.6324}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_C1qa,0.2654,0.2581,"{""pert"":""Atp6ap1"",""gene"":""C1qa"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2654,""down"":0.2581,""none"":0.4765}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Hnrnpa1,0.3334,0.0688,"{""pert"":""Gemin5"",""gene"":""Hnrnpa1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3334,""down"":0.0688,""none"":0.5979}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Cd40,0.339,0.1368,"{""pert"":""Wdr82"",""gene"":""Cd40"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.339,""down"":0.1368,""none"":0.5242}}",50,2,1800,2,GPT-OSS-120B
Cops5_Ephx1,0.267,0.1198,"{""pert"":""Cops5"",""gene"":""Ephx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.267,""down"":0.1198,""none"":0.6132}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Eno1,0.4004,0.0408,"{""pert"":""Tsr2"",""gene"":""Eno1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4004,""down"":0.0408,""none"":0.5588}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Mier1,0.2772,0.1568,"{""pert"":""Yae1d1"",""gene"":""Mier1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2772,""down"":0.1568,""none"":0.5659}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Itgav,0.6154,0.0536,"{""pert"":""Fip1l1"",""gene"":""Itgav"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.6154,""down"":0.0536,""none"":0.331}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Rabggtb,0.2848,0.0674,"{""pert"":""Wdr73"",""gene"":""Rabggtb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2848,""down"":0.0674,""none"":0.6479}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Havcr2,0.2163,0.2316,"{""pert"":""Lemd3"",""gene"":""Havcr2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2163,""down"":0.2316,""none"":0.5521}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Txnrd1,0.2358,0.0908,"{""pert"":""Plcg2"",""gene"":""Txnrd1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2358,""down"":0.0908,""none"":0.6735}}",50,2,1800,2,GPT-OSS-120B
Vps16_Pid1,0.2788,0.1188,"{""pert"":""Vps16"",""gene"":""Pid1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2788,""down"":0.1188,""none"":0.6024}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Nphp3,0.2388,0.3668,"{""pert"":""Plcg2"",""gene"":""Nphp3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2388,""down"":0.3668,""none"":0.3945}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Vim,0.2471,0.0602,"{""pert"":""Zeb2"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2471,""down"":0.0602,""none"":0.6926}}",50,2,1800,2,GPT-OSS-120B
Wdr82_A430093F15Rik,0.2947,0.0677,"{""pert"":""Wdr82"",""gene"":""A430093F15Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2947,""down"":0.0677,""none"":0.6376}}",50,2,1800,2,GPT-OSS-120B
Isca1_C1qc,0.1621,0.2194,"{""pert"":""Isca1"",""gene"":""C1qc"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1621,""down"":0.2194,""none"":0.6185}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Hdac9,0.4156,0.0368,"{""pert"":""Mgat1"",""gene"":""Hdac9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4156,""down"":0.0368,""none"":0.5476}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Snhg20,0.2784,0.0531,"{""pert"":""Snapc5"",""gene"":""Snhg20"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2784,""down"":0.0531,""none"":0.6685}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Pycard,0.324,0.0467,"{""pert"":""Zc3h13"",""gene"":""Pycard"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.324,""down"":0.0467,""none"":0.6293}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_C1qc,0.1674,0.248,"{""pert"":""Ppwd1"",""gene"":""C1qc"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1674,""down"":0.248,""none"":0.5845}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Ccdc88a,0.2436,0.194,"{""pert"":""Eif4g2"",""gene"":""Ccdc88a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2436,""down"":0.194,""none"":0.5624}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Zfp36,0.2612,0.2531,"{""pert"":""Plcg2"",""gene"":""Zfp36"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2612,""down"":0.2531,""none"":0.4857}}",50,2,1800,2,GPT-OSS-120B
Nudc_Trabd,0.2431,0.1553,"{""pert"":""Nudc"",""gene"":""Trabd"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2431,""down"":0.1553,""none"":0.6016}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Eea1,0.2192,0.1631,"{""pert"":""Fam50a"",""gene"":""Eea1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2192,""down"":0.1631,""none"":0.6177}}",50,2,1800,2,GPT-OSS-120B
Isca1_Atxn10,0.2713,0.1438,"{""pert"":""Isca1"",""gene"":""Atxn10"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2713,""down"":0.1438,""none"":0.5849}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Slc7a11,0.2615,0.2335,"{""pert"":""Pnisr"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2615,""down"":0.2335,""none"":0.505}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Hamp,0.3432,0.0685,"{""pert"":""Wasf2"",""gene"":""Hamp"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3432,""down"":0.0685,""none"":0.5884}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Bub1,0.2759,0.1639,"{""pert"":""Wdr74"",""gene"":""Bub1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2759,""down"":0.1639,""none"":0.5603}}",50,2,1800,2,GPT-OSS-120B
Ints5_Rnf31,0.297,0.1368,"{""pert"":""Ints5"",""gene"":""Rnf31"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.297,""down"":0.1368,""none"":0.5663}}",50,2,1800,2,GPT-OSS-120B
Myh9_Sla,0.2224,0.2543,"{""pert"":""Myh9"",""gene"":""Sla"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2224,""down"":0.2543,""none"":0.5233}}",50,2,1800,2,GPT-OSS-120B
Vps16_Uqcc4,0.1713,0.1642,"{""pert"":""Vps16"",""gene"":""Uqcc4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1713,""down"":0.1642,""none"":0.6645}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Bcl2a1b,0.3099,0.0444,"{""pert"":""Xpr1"",""gene"":""Bcl2a1b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3099,""down"":0.0444,""none"":0.6457}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Rhoq,0.2442,0.1161,"{""pert"":""Zc3h4"",""gene"":""Rhoq"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2442,""down"":0.1161,""none"":0.6397}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Mmp13,0.3312,0.0942,"{""pert"":""Uhrf1"",""gene"":""Mmp13"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3312,""down"":0.0942,""none"":0.5746}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Atf4,0.4975,0.017,"{""pert"":""Mgat1"",""gene"":""Atf4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4975,""down"":0.017,""none"":0.4855}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Atp2b1,0.445,0.2553,"{""pert"":""Atp2a2"",""gene"":""Atp2b1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.445,""down"":0.2553,""none"":0.2997}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Eprs,0.2774,0.0627,"{""pert"":""Trappc4"",""gene"":""Eprs"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2774,""down"":0.0627,""none"":0.6599}}",50,2,1800,2,GPT-OSS-120B
Map3k8_C1qc,0.1923,0.2195,"{""pert"":""Map3k8"",""gene"":""C1qc"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1923,""down"":0.2195,""none"":0.5882}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Zfp87,0.4316,0.0595,"{""pert"":""Gemin5"",""gene"":""Zfp87"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4316,""down"":0.0595,""none"":0.5089}}",50,2,1800,2,GPT-OSS-120B
Syk_Mgst3,0.0845,0.2962,"{""pert"":""Syk"",""gene"":""Mgst3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.0845,""down"":0.2962,""none"":0.6193}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Mdm2,0.2822,0.1219,"{""pert"":""Eif4g2"",""gene"":""Mdm2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2822,""down"":0.1219,""none"":0.5959}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Ap3m2,0.3296,0.0909,"{""pert"":""Arpc4"",""gene"":""Ap3m2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3296,""down"":0.0909,""none"":0.5795}}",50,2,1800,2,GPT-OSS-120B
Stat2_Ifi209,0.1306,0.375,"{""pert"":""Stat2"",""gene"":""Ifi209"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1306,""down"":0.375,""none"":0.4945}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Rhod,0.3747,0.062,"{""pert"":""Trappc4"",""gene"":""Rhod"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3747,""down"":0.062,""none"":0.5634}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Zfp981,0.2674,0.1738,"{""pert"":""Dnttip1"",""gene"":""Zfp981"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2674,""down"":0.1738,""none"":0.5589}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Cbfb,0.574,0.1284,"{""pert"":""Zbtb14"",""gene"":""Cbfb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.574,""down"":0.1284,""none"":0.2976}}",50,2,1800,2,GPT-OSS-120B
Vps16_Fam20c,0.3525,0.1282,"{""pert"":""Vps16"",""gene"":""Fam20c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3525,""down"":0.1282,""none"":0.5193}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Serpinc1,0.3071,0.2138,"{""pert"":""Zfp407"",""gene"":""Serpinc1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3071,""down"":0.2138,""none"":0.4791}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Gm28935,0.2914,0.0349,"{""pert"":""Rprd2"",""gene"":""Gm28935"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2914,""down"":0.0349,""none"":0.6737}}",50,2,1800,2,GPT-OSS-120B
Ist1_Inpp1,0.2938,0.0642,"{""pert"":""Ist1"",""gene"":""Inpp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2938,""down"":0.0642,""none"":0.642}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Gars,0.1899,0.0966,"{""pert"":""Nfkb1"",""gene"":""Gars"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1899,""down"":0.0966,""none"":0.7135}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gm57204,0.39,0.0363,"{""pert"":""Ddx10"",""gene"":""Gm57204"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.39,""down"":0.0363,""none"":0.5737}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Dpep2,0.3106,0.1007,"{""pert"":""Atp2a2"",""gene"":""Dpep2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3106,""down"":0.1007,""none"":0.5887}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Fryl,0.2326,0.1132,"{""pert"":""Csnk2b"",""gene"":""Fryl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2326,""down"":0.1132,""none"":0.6542}}",50,2,1800,2,GPT-OSS-120B
Cops5_Atf4,0.531,0.0305,"{""pert"":""Cops5"",""gene"":""Atf4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.531,""down"":0.0305,""none"":0.4385}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Limd2,0.28,0.1286,"{""pert"":""Rhbdf2"",""gene"":""Limd2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.28,""down"":0.1286,""none"":0.5913}}",50,2,1800,2,GPT-OSS-120B
Alg1_Gm13008,0.278,0.0363,"{""pert"":""Alg1"",""gene"":""Gm13008"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.278,""down"":0.0363,""none"":0.6857}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cdkn1a,0.0959,0.2032,"{""pert"":""Lsm4"",""gene"":""Cdkn1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.0959,""down"":0.2032,""none"":0.7009}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Cd33,0.2703,0.0845,"{""pert"":""Snapc5"",""gene"":""Cd33"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2703,""down"":0.0845,""none"":0.6452}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Mafb,0.3219,0.0632,"{""pert"":""Rpf2"",""gene"":""Mafb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3219,""down"":0.0632,""none"":0.6148}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Fut8,0.2536,0.2102,"{""pert"":""Zbtb14"",""gene"":""Fut8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2536,""down"":0.2102,""none"":0.5363}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Slc7a11,0.3044,0.1752,"{""pert"":""Wdr73"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3044,""down"":0.1752,""none"":0.5204}}",50,2,1800,2,GPT-OSS-120B
Mepce_Fgf13,0.2469,0.1596,"{""pert"":""Mepce"",""gene"":""Fgf13"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2469,""down"":0.1596,""none"":0.5935}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Carmil1,0.2772,0.0881,"{""pert"":""Lemd3"",""gene"":""Carmil1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2772,""down"":0.0881,""none"":0.6347}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Fcgr1,0.3398,0.1387,"{""pert"":""Setd1b"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3398,""down"":0.1387,""none"":0.5215}}",50,2,1800,2,GPT-OSS-120B
Actr3_Pdia6,0.2973,0.1251,"{""pert"":""Actr3"",""gene"":""Pdia6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2973,""down"":0.1251,""none"":0.5777}}",50,2,1800,2,GPT-OSS-120B
Xpr1_C3ar1,0.2581,0.3374,"{""pert"":""Xpr1"",""gene"":""C3ar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2581,""down"":0.3374,""none"":0.4045}}",50,2,1800,2,GPT-OSS-120B
Preb_Pdxdc1,0.298,0.0471,"{""pert"":""Preb"",""gene"":""Pdxdc1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.298,""down"":0.0471,""none"":0.6549}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gstm1,0.3366,0.1236,"{""pert"":""Ddx10"",""gene"":""Gstm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3366,""down"":0.1236,""none"":0.5398}}",50,2,1800,2,GPT-OSS-120B
Preb_Tgfbi,0.2313,0.1715,"{""pert"":""Preb"",""gene"":""Tgfbi"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2313,""down"":0.1715,""none"":0.5972}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Mxi1,0.2887,0.1468,"{""pert"":""Setd1b"",""gene"":""Mxi1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2887,""down"":0.1468,""none"":0.5645}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Bmper,0.261,0.1393,"{""pert"":""Rpf2"",""gene"":""Bmper"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.261,""down"":0.1393,""none"":0.5997}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_H2ac25,0.2719,0.1118,"{""pert"":""Ap3d1"",""gene"":""H2ac25"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2719,""down"":0.1118,""none"":0.6164}}",50,2,1800,2,GPT-OSS-120B
Maea_4930434J08Rik,0.2837,0.0742,"{""pert"":""Maea"",""gene"":""4930434J08Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2837,""down"":0.0742,""none"":0.6421}}",50,2,1800,2,GPT-OSS-120B
Mepce_Ifi27l2a,0.2557,0.1712,"{""pert"":""Mepce"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2557,""down"":0.1712,""none"":0.5731}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Lypd6b,0.3095,0.0983,"{""pert"":""Yae1d1"",""gene"":""Lypd6b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3095,""down"":0.0983,""none"":0.5922}}",50,2,1800,2,GPT-OSS-120B
Ist1_Mir99ahg,0.3319,0.0674,"{""pert"":""Ist1"",""gene"":""Mir99ahg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3319,""down"":0.0674,""none"":0.6007}}",50,2,1800,2,GPT-OSS-120B
Lin52_Fcgr1,0.345,0.1499,"{""pert"":""Lin52"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.345,""down"":0.1499,""none"":0.5051}}",50,2,1800,2,GPT-OSS-120B
Rbm27_5830408C22Rik,0.334,0.0441,"{""pert"":""Rbm27"",""gene"":""5830408C22Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.334,""down"":0.0441,""none"":0.6219}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm26788,0.3262,0.0567,"{""pert"":""Lamtor1"",""gene"":""Gm26788"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3262,""down"":0.0567,""none"":0.617}}",50,2,1800,2,GPT-OSS-120B
