id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Myh9_Sla,0.3074,0.134,"{""pert"":""Myh9"",""gene"":""Sla"",""proba"":{""up"":0.3074,""down"":0.134,""none"":0.5587}}",50,2,1800,2,GPT-OSS-120B
Vps16_Uqcc4,0.1537,0.1268,"{""pert"":""Vps16"",""gene"":""Uqcc4"",""proba"":{""up"":0.1537,""down"":0.1268,""none"":0.7195}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Bcl2a1b,0.1667,0.0384,"{""pert"":""Xpr1"",""gene"":""Bcl2a1b"",""proba"":{""up"":0.1667,""down"":0.0384,""none"":0.7949}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Rhoq,0.2507,0.1306,"{""pert"":""Zc3h4"",""gene"":""Rhoq"",""proba"":{""up"":0.2507,""down"":0.1306,""none"":0.6187}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Mmp13,0.2616,0.0966,"{""pert"":""Uhrf1"",""gene"":""Mmp13"",""proba"":{""up"":0.2616,""down"":0.0966,""none"":0.6419}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Atf4,0.4506,0.0152,"{""pert"":""Mgat1"",""gene"":""Atf4"",""proba"":{""up"":0.4506,""down"":0.0152,""none"":0.5342}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Atp2b1,0.5857,0.1929,"{""pert"":""Atp2a2"",""gene"":""Atp2b1"",""proba"":{""up"":0.5857,""down"":0.1929,""none"":0.2214}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Eprs,0.1654,0.1971,"{""pert"":""Trappc4"",""gene"":""Eprs"",""proba"":{""up"":0.1654,""down"":0.1971,""none"":0.6374}}",50,2,1800,2,GPT-OSS-120B
Map3k8_C1qc,0.2925,0.1462,"{""pert"":""Map3k8"",""gene"":""C1qc"",""proba"":{""up"":0.2925,""down"":0.1462,""none"":0.5613}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Zfp87,0.5221,0.0209,"{""pert"":""Gemin5"",""gene"":""Zfp87"",""proba"":{""up"":0.5221,""down"":0.0209,""none"":0.4571}}",50,2,1800,2,GPT-OSS-120B
Syk_Mgst3,0.1378,0.2556,"{""pert"":""Syk"",""gene"":""Mgst3"",""proba"":{""up"":0.1378,""down"":0.2556,""none"":0.6066}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Mdm2,0.2888,0.0949,"{""pert"":""Eif4g2"",""gene"":""Mdm2"",""proba"":{""up"":0.2888,""down"":0.0949,""none"":0.6162}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Ap3m2,0.3613,0.0708,"{""pert"":""Arpc4"",""gene"":""Ap3m2"",""proba"":{""up"":0.3613,""down"":0.0708,""none"":0.5678}}",50,2,1800,2,GPT-OSS-120B
Stat2_Ifi209,0.0926,0.1659,"{""pert"":""Stat2"",""gene"":""Ifi209"",""proba"":{""up"":0.0926,""down"":0.1659,""none"":0.7414}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Rhod,0.3029,0.0837,"{""pert"":""Trappc4"",""gene"":""Rhod"",""proba"":{""up"":0.3029,""down"":0.0837,""none"":0.6134}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Zfp981,0.3463,0.1279,"{""pert"":""Dnttip1"",""gene"":""Zfp981"",""proba"":{""up"":0.3463,""down"":0.1279,""none"":0.5258}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Cbfb,0.5759,0.1143,"{""pert"":""Zbtb14"",""gene"":""Cbfb"",""proba"":{""up"":0.5759,""down"":0.1143,""none"":0.3098}}",50,2,1800,2,GPT-OSS-120B
Vps16_Fam20c,0.2967,0.1179,"{""pert"":""Vps16"",""gene"":""Fam20c"",""proba"":{""up"":0.2967,""down"":0.1179,""none"":0.5854}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Serpinc1,0.3555,0.0596,"{""pert"":""Zfp407"",""gene"":""Serpinc1"",""proba"":{""up"":0.3555,""down"":0.0596,""none"":0.5849}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Gm28935,0.2096,0.0181,"{""pert"":""Rprd2"",""gene"":""Gm28935"",""proba"":{""up"":0.2096,""down"":0.0181,""none"":0.7723}}",50,2,1800,2,GPT-OSS-120B
Ist1_Inpp1,0.4003,0.0396,"{""pert"":""Ist1"",""gene"":""Inpp1"",""proba"":{""up"":0.4003,""down"":0.0396,""none"":0.5601}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Gars,0.0943,0.1609,"{""pert"":""Nfkb1"",""gene"":""Gars"",""proba"":{""up"":0.0943,""down"":0.1609,""none"":0.7448}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gm57204,0.4557,0.012,"{""pert"":""Ddx10"",""gene"":""Gm57204"",""proba"":{""up"":0.4557,""down"":0.012,""none"":0.5323}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Dpep2,0.2683,0.2389,"{""pert"":""Atp2a2"",""gene"":""Dpep2"",""proba"":{""up"":0.2683,""down"":0.2389,""none"":0.4928}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Fryl,0.2281,0.0823,"{""pert"":""Csnk2b"",""gene"":""Fryl"",""proba"":{""up"":0.2281,""down"":0.0823,""none"":0.6896}}",50,2,1800,2,GPT-OSS-120B
Cops5_Atf4,0.4729,0.022,"{""pert"":""Cops5"",""gene"":""Atf4"",""proba"":{""up"":0.4729,""down"":0.022,""none"":0.5051}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Limd2,0.3025,0.0882,"{""pert"":""Rhbdf2"",""gene"":""Limd2"",""proba"":{""up"":0.3025,""down"":0.0882,""none"":0.6094}}",50,2,1800,2,GPT-OSS-120B
Alg1_Gm13008,0.1853,0.0131,"{""pert"":""Alg1"",""gene"":""Gm13008"",""proba"":{""up"":0.1853,""down"":0.0131,""none"":0.8015}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cdkn1a,0.121,0.0755,"{""pert"":""Lsm4"",""gene"":""Cdkn1a"",""proba"":{""up"":0.121,""down"":0.0755,""none"":0.8036}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Cd33,0.2872,0.0988,"{""pert"":""Snapc5"",""gene"":""Cd33"",""proba"":{""up"":0.2872,""down"":0.0988,""none"":0.6139}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Mafb,0.3323,0.0516,"{""pert"":""Rpf2"",""gene"":""Mafb"",""proba"":{""up"":0.3323,""down"":0.0516,""none"":0.616}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Fut8,0.1944,0.2781,"{""pert"":""Zbtb14"",""gene"":""Fut8"",""proba"":{""up"":0.1944,""down"":0.2781,""none"":0.5275}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Slc7a11,0.1863,0.1184,"{""pert"":""Wdr73"",""gene"":""Slc7a11"",""proba"":{""up"":0.1863,""down"":0.1184,""none"":0.6953}}",50,2,1800,2,GPT-OSS-120B
Mepce_Fgf13,0.2922,0.107,"{""pert"":""Mepce"",""gene"":""Fgf13"",""proba"":{""up"":0.2922,""down"":0.107,""none"":0.6009}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Carmil1,0.2241,0.0689,"{""pert"":""Lemd3"",""gene"":""Carmil1"",""proba"":{""up"":0.2241,""down"":0.0689,""none"":0.7071}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Fcgr1,0.4293,0.0909,"{""pert"":""Setd1b"",""gene"":""Fcgr1"",""proba"":{""up"":0.4293,""down"":0.0909,""none"":0.4798}}",50,2,1800,2,GPT-OSS-120B
Actr3_Pdia6,0.2389,0.1144,"{""pert"":""Actr3"",""gene"":""Pdia6"",""proba"":{""up"":0.2389,""down"":0.1144,""none"":0.6467}}",50,2,1800,2,GPT-OSS-120B
Xpr1_C3ar1,0.3023,0.1871,"{""pert"":""Xpr1"",""gene"":""C3ar1"",""proba"":{""up"":0.3023,""down"":0.1871,""none"":0.5106}}",50,2,1800,2,GPT-OSS-120B
Preb_Pdxdc1,0.1741,0.0976,"{""pert"":""Preb"",""gene"":""Pdxdc1"",""proba"":{""up"":0.1741,""down"":0.0976,""none"":0.7284}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gstm1,0.3666,0.0935,"{""pert"":""Ddx10"",""gene"":""Gstm1"",""proba"":{""up"":0.3666,""down"":0.0935,""none"":0.5399}}",50,2,1800,2,GPT-OSS-120B
Preb_Tgfbi,0.2192,0.1681,"{""pert"":""Preb"",""gene"":""Tgfbi"",""proba"":{""up"":0.2192,""down"":0.1681,""none"":0.6127}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Mxi1,0.3512,0.117,"{""pert"":""Setd1b"",""gene"":""Mxi1"",""proba"":{""up"":0.3512,""down"":0.117,""none"":0.5319}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Bmper,0.2348,0.1179,"{""pert"":""Rpf2"",""gene"":""Bmper"",""proba"":{""up"":0.2348,""down"":0.1179,""none"":0.6473}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_H2ac25,0.2605,0.1022,"{""pert"":""Ap3d1"",""gene"":""H2ac25"",""proba"":{""up"":0.2605,""down"":0.1022,""none"":0.6373}}",50,2,1800,2,GPT-OSS-120B
Maea_4930434J08Rik,0.2253,0.0207,"{""pert"":""Maea"",""gene"":""4930434J08Rik"",""proba"":{""up"":0.2253,""down"":0.0207,""none"":0.754}}",50,2,1800,2,GPT-OSS-120B
Mepce_Ifi27l2a,0.2221,0.3046,"{""pert"":""Mepce"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.2221,""down"":0.3046,""none"":0.4733}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Lypd6b,0.2155,0.0499,"{""pert"":""Yae1d1"",""gene"":""Lypd6b"",""proba"":{""up"":0.2155,""down"":0.0499,""none"":0.7346}}",50,2,1800,2,GPT-OSS-120B
Ist1_Mir99ahg,0.2715,0.1919,"{""pert"":""Ist1"",""gene"":""Mir99ahg"",""proba"":{""up"":0.2715,""down"":0.1919,""none"":0.5367}}",50,2,1800,2,GPT-OSS-120B
Lin52_Fcgr1,0.3713,0.1418,"{""pert"":""Lin52"",""gene"":""Fcgr1"",""proba"":{""up"":0.3713,""down"":0.1418,""none"":0.4869}}",50,2,1800,2,GPT-OSS-120B
Rbm27_5830408C22Rik,0.3569,0.0226,"{""pert"":""Rbm27"",""gene"":""5830408C22Rik"",""proba"":{""up"":0.3569,""down"":0.0226,""none"":0.6204}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm26788,0.2223,0.01,"{""pert"":""Lamtor1"",""gene"":""Gm26788"",""proba"":{""up"":0.2223,""down"":0.01,""none"":0.7677}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Arhgap24,0.2679,0.0966,"{""pert"":""Lemd3"",""gene"":""Arhgap24"",""proba"":{""up"":0.2679,""down"":0.0966,""none"":0.6355}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Mitf,0.5339,0.1959,"{""pert"":""Zeb2"",""gene"":""Mitf"",""proba"":{""up"":0.5339,""down"":0.1959,""none"":0.2702}}",50,2,1800,2,GPT-OSS-120B
Vps52_Pgam1,0.3285,0.0726,"{""pert"":""Vps52"",""gene"":""Pgam1"",""proba"":{""up"":0.3285,""down"":0.0726,""none"":0.5988}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_C1qa,0.1477,0.1915,"{""pert"":""Rhbdf2"",""gene"":""C1qa"",""proba"":{""up"":0.1477,""down"":0.1915,""none"":0.6608}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Fcgr1,0.3799,0.155,"{""pert"":""Ddx10"",""gene"":""Fcgr1"",""proba"":{""up"":0.3799,""down"":0.155,""none"":0.4652}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cd74,0.2464,0.2753,"{""pert"":""Ticam1"",""gene"":""Cd74"",""proba"":{""up"":0.2464,""down"":0.2753,""none"":0.4782}}",50,2,1800,2,GPT-OSS-120B
Myh9_Ppp1r15a,0.4354,0.1003,"{""pert"":""Myh9"",""gene"":""Ppp1r15a"",""proba"":{""up"":0.4354,""down"":0.1003,""none"":0.4643}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Mxi1,0.2375,0.2588,"{""pert"":""Pnisr"",""gene"":""Mxi1"",""proba"":{""up"":0.2375,""down"":0.2588,""none"":0.5038}}",50,2,1800,2,GPT-OSS-120B
Vps54_S100a13,0.2071,0.1278,"{""pert"":""Vps54"",""gene"":""S100a13"",""proba"":{""up"":0.2071,""down"":0.1278,""none"":0.6651}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Tacc3,0.3634,0.1877,"{""pert"":""Vps37a"",""gene"":""Tacc3"",""proba"":{""up"":0.3634,""down"":0.1877,""none"":0.4489}}",50,2,1800,2,GPT-OSS-120B
Pak2_Gstm1,0.3264,0.0661,"{""pert"":""Pak2"",""gene"":""Gstm1"",""proba"":{""up"":0.3264,""down"":0.0661,""none"":0.6074}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Emb,0.3594,0.1032,"{""pert"":""Ube2n"",""gene"":""Emb"",""proba"":{""up"":0.3594,""down"":0.1032,""none"":0.5374}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Wdr43,0.3286,0.1157,"{""pert"":""Ddx10"",""gene"":""Wdr43"",""proba"":{""up"":0.3286,""down"":0.1157,""none"":0.5557}}",50,2,1800,2,GPT-OSS-120B
Lin52_Mtfr2,0.3413,0.11,"{""pert"":""Lin52"",""gene"":""Mtfr2"",""proba"":{""up"":0.3413,""down"":0.11,""none"":0.5487}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Gm41409,0.2038,0.0167,"{""pert"":""Fip1l1"",""gene"":""Gm41409"",""proba"":{""up"":0.2038,""down"":0.0167,""none"":0.7795}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Sox5os4,0.2757,0.0864,"{""pert"":""Zbtb7a"",""gene"":""Sox5os4"",""proba"":{""up"":0.2757,""down"":0.0864,""none"":0.6379}}",50,2,1800,2,GPT-OSS-120B
Maea_Fcgr1,0.4135,0.0642,"{""pert"":""Maea"",""gene"":""Fcgr1"",""proba"":{""up"":0.4135,""down"":0.0642,""none"":0.5223}}",50,2,1800,2,GPT-OSS-120B
Lin52_Mis18a,0.2297,0.1675,"{""pert"":""Lin52"",""gene"":""Mis18a"",""proba"":{""up"":0.2297,""down"":0.1675,""none"":0.6028}}",50,2,1800,2,GPT-OSS-120B
Orc3_Dpy19l1,0.2687,0.0842,"{""pert"":""Orc3"",""gene"":""Dpy19l1"",""proba"":{""up"":0.2687,""down"":0.0842,""none"":0.6471}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Camkk2,0.2089,0.0976,"{""pert"":""Pbrm1"",""gene"":""Camkk2"",""proba"":{""up"":0.2089,""down"":0.0976,""none"":0.6936}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Vim,0.6908,0.0683,"{""pert"":""Lamtor1"",""gene"":""Vim"",""proba"":{""up"":0.6908,""down"":0.0683,""none"":0.241}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Elovl2,0.1781,0.3992,"{""pert"":""Znhit2"",""gene"":""Elovl2"",""proba"":{""up"":0.1781,""down"":0.3992,""none"":0.4227}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Fabp5,0.451,0.0908,"{""pert"":""Lamtor1"",""gene"":""Fabp5"",""proba"":{""up"":0.451,""down"":0.0908,""none"":0.4582}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Nptx1,0.258,0.1218,"{""pert"":""Ppwd1"",""gene"":""Nptx1"",""proba"":{""up"":0.258,""down"":0.1218,""none"":0.6202}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Cdkn1a,0.3998,0.102,"{""pert"":""Setd1b"",""gene"":""Cdkn1a"",""proba"":{""up"":0.3998,""down"":0.102,""none"":0.4981}}",50,2,1800,2,GPT-OSS-120B
Isca1_Plk2,0.2102,0.2568,"{""pert"":""Isca1"",""gene"":""Plk2"",""proba"":{""up"":0.2102,""down"":0.2568,""none"":0.533}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Ifit1,0.212,0.1055,"{""pert"":""Zbtb7a"",""gene"":""Ifit1"",""proba"":{""up"":0.212,""down"":0.1055,""none"":0.6825}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Pag1,0.24,0.0666,"{""pert"":""Pbrm1"",""gene"":""Pag1"",""proba"":{""up"":0.24,""down"":0.0666,""none"":0.6935}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Stard7,0.3898,0.0558,"{""pert"":""Mcm6"",""gene"":""Stard7"",""proba"":{""up"":0.3898,""down"":0.0558,""none"":0.5545}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Lyz2,0.236,0.0809,"{""pert"":""Zeb2"",""gene"":""Lyz2"",""proba"":{""up"":0.236,""down"":0.0809,""none"":0.6831}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Ifi27l2a,0.244,0.1162,"{""pert"":""Ap3d1"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.244,""down"":0.1162,""none"":0.6398}}",50,2,1800,2,GPT-OSS-120B
Preb_Glcci1,0.1946,0.1146,"{""pert"":""Preb"",""gene"":""Glcci1"",""proba"":{""up"":0.1946,""down"":0.1146,""none"":0.6908}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Itgb8,0.3923,0.1436,"{""pert"":""Xpr1"",""gene"":""Itgb8"",""proba"":{""up"":0.3923,""down"":0.1436,""none"":0.4641}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Gstm1,0.2059,0.096,"{""pert"":""Yae1d1"",""gene"":""Gstm1"",""proba"":{""up"":0.2059,""down"":0.096,""none"":0.6981}}",50,2,1800,2,GPT-OSS-120B
Bptf_Ccdc107,0.2702,0.1256,"{""pert"":""Bptf"",""gene"":""Ccdc107"",""proba"":{""up"":0.2702,""down"":0.1256,""none"":0.6042}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Layn,0.3466,0.0663,"{""pert"":""Dnttip1"",""gene"":""Layn"",""proba"":{""up"":0.3466,""down"":0.0663,""none"":0.5871}}",50,2,1800,2,GPT-OSS-120B
Ist1_Slpi,0.2282,0.0715,"{""pert"":""Ist1"",""gene"":""Slpi"",""proba"":{""up"":0.2282,""down"":0.0715,""none"":0.7004}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Ephx1,0.2382,0.089,"{""pert"":""Irf2bp2"",""gene"":""Ephx1"",""proba"":{""up"":0.2382,""down"":0.089,""none"":0.6728}}",50,2,1800,2,GPT-OSS-120B
Ppie_Vim,0.3533,0.0729,"{""pert"":""Ppie"",""gene"":""Vim"",""proba"":{""up"":0.3533,""down"":0.0729,""none"":0.5737}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Zc3h12a,0.3427,0.0326,"{""pert"":""Rab1a"",""gene"":""Zc3h12a"",""proba"":{""up"":0.3427,""down"":0.0326,""none"":0.6247}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Gmfg,0.257,0.0488,"{""pert"":""Atp2a2"",""gene"":""Gmfg"",""proba"":{""up"":0.257,""down"":0.0488,""none"":0.6942}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Itgav,0.2948,0.0283,"{""pert"":""Polr2g"",""gene"":""Itgav"",""proba"":{""up"":0.2948,""down"":0.0283,""none"":0.6769}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Atp6v0a1,0.1401,0.0756,"{""pert"":""Wdr74"",""gene"":""Atp6v0a1"",""proba"":{""up"":0.1401,""down"":0.0756,""none"":0.7842}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Pdia6,0.3234,0.1359,"{""pert"":""Rprd2"",""gene"":""Pdia6"",""proba"":{""up"":0.3234,""down"":0.1359,""none"":0.5407}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Ms4a7,0.2908,0.3336,"{""pert"":""Eif4g2"",""gene"":""Ms4a7"",""proba"":{""up"":0.2908,""down"":0.3336,""none"":0.3756}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Pdxdc1,0.2228,0.0592,"{""pert"":""Irf2bp2"",""gene"":""Pdxdc1"",""proba"":{""up"":0.2228,""down"":0.0592,""none"":0.718}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Ptpre,0.2724,0.0872,"{""pert"":""Zc3h18"",""gene"":""Ptpre"",""proba"":{""up"":0.2724,""down"":0.0872,""none"":0.6404}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cct3,0.2238,0.1178,"{""pert"":""Map3k8"",""gene"":""Cct3"",""proba"":{""up"":0.2238,""down"":0.1178,""none"":0.6585}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Ass1,0.3598,0.107,"{""pert"":""Vps37a"",""gene"":""Ass1"",""proba"":{""up"":0.3598,""down"":0.107,""none"":0.5333}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cd274,0.4432,0.165,"{""pert"":""Map3k8"",""gene"":""Cd274"",""proba"":{""up"":0.4432,""down"":0.165,""none"":0.3918}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Dusp1,0.3902,0.0445,"{""pert"":""Rhbdf2"",""gene"":""Dusp1"",""proba"":{""up"":0.3902,""down"":0.0445,""none"":0.5653}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gm38335,0.0704,0.0173,"{""pert"":""Csnk2b"",""gene"":""Gm38335"",""proba"":{""up"":0.0704,""down"":0.0173,""none"":0.9123}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Gmfg,0.3086,0.1561,"{""pert"":""Pnisr"",""gene"":""Gmfg"",""proba"":{""up"":0.3086,""down"":0.1561,""none"":0.5353}}",50,2,1800,2,GPT-OSS-120B
Ppie_Rac2,0.2747,0.1152,"{""pert"":""Ppie"",""gene"":""Rac2"",""proba"":{""up"":0.2747,""down"":0.1152,""none"":0.6101}}",50,2,1800,2,GPT-OSS-120B
Taf11_Slc7a11,0.2634,0.1008,"{""pert"":""Taf11"",""gene"":""Slc7a11"",""proba"":{""up"":0.2634,""down"":0.1008,""none"":0.6358}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Arid1a,0.3627,0.0632,"{""pert"":""Uhrf1"",""gene"":""Arid1a"",""proba"":{""up"":0.3627,""down"":0.0632,""none"":0.5741}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Rnf31,0.354,0.1372,"{""pert"":""Uhrf1"",""gene"":""Rnf31"",""proba"":{""up"":0.354,""down"":0.1372,""none"":0.5088}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_AI504432,0.3197,0.0264,"{""pert"":""Ccdc174"",""gene"":""AI504432"",""proba"":{""up"":0.3197,""down"":0.0264,""none"":0.6539}}",50,2,1800,2,GPT-OSS-120B
Preb_Glp2r,0.2759,0.1464,"{""pert"":""Preb"",""gene"":""Glp2r"",""proba"":{""up"":0.2759,""down"":0.1464,""none"":0.5777}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Zfp36l2,0.3456,0.0284,"{""pert"":""Pbrm1"",""gene"":""Zfp36l2"",""proba"":{""up"":0.3456,""down"":0.0284,""none"":0.626}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Nfkbiz,0.2157,0.0433,"{""pert"":""Wdr74"",""gene"":""Nfkbiz"",""proba"":{""up"":0.2157,""down"":0.0433,""none"":0.741}}",50,2,1800,2,GPT-OSS-120B
Aars_Ifit1,0.3856,0.0749,"{""pert"":""Aars"",""gene"":""Ifit1"",""proba"":{""up"":0.3856,""down"":0.0749,""none"":0.5395}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Sdf2l1,0.3763,0.13,"{""pert"":""Ube2n"",""gene"":""Sdf2l1"",""proba"":{""up"":0.3763,""down"":0.13,""none"":0.4937}}",50,2,1800,2,GPT-OSS-120B
Setd1b_4930430E12Rik,0.4874,0.0178,"{""pert"":""Setd1b"",""gene"":""4930430E12Rik"",""proba"":{""up"":0.4874,""down"":0.0178,""none"":0.4948}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ass1,0.2017,0.1496,"{""pert"":""Polr2j"",""gene"":""Ass1"",""proba"":{""up"":0.2017,""down"":0.1496,""none"":0.6488}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Sec23a,0.2571,0.087,"{""pert"":""Zc3h13"",""gene"":""Sec23a"",""proba"":{""up"":0.2571,""down"":0.087,""none"":0.6559}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Sirpb1c,0.2353,0.1408,"{""pert"":""Mgat1"",""gene"":""Sirpb1c"",""proba"":{""up"":0.2353,""down"":0.1408,""none"":0.6239}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Mif,0.2825,0.0782,"{""pert"":""Eif4g2"",""gene"":""Mif"",""proba"":{""up"":0.2825,""down"":0.0782,""none"":0.6393}}",50,2,1800,2,GPT-OSS-120B
Syk_Midn,0.1717,0.1537,"{""pert"":""Syk"",""gene"":""Midn"",""proba"":{""up"":0.1717,""down"":0.1537,""none"":0.6746}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Cdk14,0.1673,0.1312,"{""pert"":""Zeb2"",""gene"":""Cdk14"",""proba"":{""up"":0.1673,""down"":0.1312,""none"":0.7015}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Malat1,0.2794,0.0244,"{""pert"":""Pnisr"",""gene"":""Malat1"",""proba"":{""up"":0.2794,""down"":0.0244,""none"":0.6963}}",50,2,1800,2,GPT-OSS-120B
Actr8_Cenpx,0.3002,0.1062,"{""pert"":""Actr8"",""gene"":""Cenpx"",""proba"":{""up"":0.3002,""down"":0.1062,""none"":0.5937}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Hgsnat,0.1971,0.1637,"{""pert"":""Lemd3"",""gene"":""Hgsnat"",""proba"":{""up"":0.1971,""down"":0.1637,""none"":0.6392}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Mpeg1,0.2886,0.1417,"{""pert"":""Pnisr"",""gene"":""Mpeg1"",""proba"":{""up"":0.2886,""down"":0.1417,""none"":0.5697}}",50,2,1800,2,GPT-OSS-120B
Nudc_C1qa,0.1946,0.2372,"{""pert"":""Nudc"",""gene"":""C1qa"",""proba"":{""up"":0.1946,""down"":0.2372,""none"":0.5682}}",50,2,1800,2,GPT-OSS-120B
Vps52_Ifi27l2a,0.2168,0.1336,"{""pert"":""Vps52"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.2168,""down"":0.1336,""none"":0.6496}}",50,2,1800,2,GPT-OSS-120B
Nudc_Asah2,0.3202,0.111,"{""pert"":""Nudc"",""gene"":""Asah2"",""proba"":{""up"":0.3202,""down"":0.111,""none"":0.5688}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Maml3,0.3548,0.0412,"{""pert"":""Lamtor1"",""gene"":""Maml3"",""proba"":{""up"":0.3548,""down"":0.0412,""none"":0.604}}",50,2,1800,2,GPT-OSS-120B
Cops5_Coro1a,0.3758,0.0895,"{""pert"":""Cops5"",""gene"":""Coro1a"",""proba"":{""up"":0.3758,""down"":0.0895,""none"":0.5346}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Irak3,0.2534,0.0564,"{""pert"":""Ddx10"",""gene"":""Irak3"",""proba"":{""up"":0.2534,""down"":0.0564,""none"":0.6903}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Pirb,0.4012,0.0326,"{""pert"":""Mgat1"",""gene"":""Pirb"",""proba"":{""up"":0.4012,""down"":0.0326,""none"":0.5662}}",50,2,1800,2,GPT-OSS-120B
Actr3_Samd8,0.4076,0.1226,"{""pert"":""Actr3"",""gene"":""Samd8"",""proba"":{""up"":0.4076,""down"":0.1226,""none"":0.4698}}",50,2,1800,2,GPT-OSS-120B
