id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Lamtor1_Gm26788,0.2988,0.0881,"{""pert"":""Lamtor1"",""gene"":""Gm26788"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lemd3_Arhgap24,0.2937,0.2066,"{""pert"":""Lemd3"",""gene"":""Arhgap24"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2937,""down"":0.2066,""none"":0.4997},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Mitf,0.6413,0.1171,"{""pert"":""Zeb2"",""gene"":""Mitf"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6413,""down"":0.1171,""none"":0.2416},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps52_Pgam1,0.2959,0.1138,"{""pert"":""Vps52"",""gene"":""Pgam1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2959,""down"":0.1138,""none"":0.5903},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_C1qa,0.2308,0.1834,"{""pert"":""Rhbdf2"",""gene"":""C1qa"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2308,""down"":0.1834,""none"":0.5857},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Fcgr1,0.2421,0.1692,"{""pert"":""Ddx10"",""gene"":""Fcgr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2421,""down"":0.1692,""none"":0.5886},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Cd74,0.8197,0.0866,"{""pert"":""Ticam1"",""gene"":""Cd74"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.8197,""down"":0.0866,""none"":0.0937},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_Ppp1r15a,0.6072,0.0813,"{""pert"":""Myh9"",""gene"":""Ppp1r15a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6072,""down"":0.0813,""none"":0.3115},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pnisr_Mxi1,0.166,0.1789,"{""pert"":""Pnisr"",""gene"":""Mxi1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.166,""down"":0.1789,""none"":0.6551},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps54_S100a13,0.299,0.3555,"{""pert"":""Vps54"",""gene"":""S100a13"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.299,""down"":0.3555,""none"":0.3456},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Tacc3,0.5163,0.1132,"{""pert"":""Vps37a"",""gene"":""Tacc3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5163,""down"":0.1132,""none"":0.3705},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pak2_Gstm1,0.1199,0.1202,"{""pert"":""Pak2"",""gene"":""Gstm1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1199,""down"":0.1202,""none"":0.7599},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Emb,0.3531,0.0746,"{""pert"":""Ube2n"",""gene"":""Emb"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3531,""down"":0.0746,""none"":0.5723},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Wdr43,0.3107,0.212,"{""pert"":""Ddx10"",""gene"":""Wdr43"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3107,""down"":0.212,""none"":0.4773},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Mtfr2,0.2439,0.0959,"{""pert"":""Lin52"",""gene"":""Mtfr2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2439,""down"":0.0959,""none"":0.6602},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fip1l1_Gm41409,0.2988,0.0881,"{""pert"":""Fip1l1"",""gene"":""Gm41409"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb7a_Sox5os4,0.2988,0.0881,"{""pert"":""Zbtb7a"",""gene"":""Sox5os4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Fcgr1,0.3077,0.1341,"{""pert"":""Maea"",""gene"":""Fcgr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3077,""down"":0.1341,""none"":0.5582},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Mis18a,0.2457,0.0286,"{""pert"":""Lin52"",""gene"":""Mis18a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2457,""down"":0.0286,""none"":0.7257},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Orc3_Dpy19l1,0.229,0.2123,"{""pert"":""Orc3"",""gene"":""Dpy19l1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.229,""down"":0.2123,""none"":0.5587},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Camkk2,0.369,0.1969,"{""pert"":""Pbrm1"",""gene"":""Camkk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.369,""down"":0.1969,""none"":0.4341},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lamtor1_Vim,0.4146,0.1371,"{""pert"":""Lamtor1"",""gene"":""Vim"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4146,""down"":0.1371,""none"":0.4483},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Znhit2_Elovl2,0.2988,0.0881,"{""pert"":""Znhit2"",""gene"":""Elovl2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lamtor1_Fabp5,0.2969,0.0861,"{""pert"":""Lamtor1"",""gene"":""Fabp5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2969,""down"":0.0861,""none"":0.617},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppwd1_Nptx1,0.168,0.1638,"{""pert"":""Ppwd1"",""gene"":""Nptx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.168,""down"":0.1638,""none"":0.6682},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Setd1b_Cdkn1a,0.21,0.193,"{""pert"":""Setd1b"",""gene"":""Cdkn1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.21,""down"":0.193,""none"":0.597},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Isca1_Plk2,0.1806,0.106,"{""pert"":""Isca1"",""gene"":""Plk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1806,""down"":0.106,""none"":0.7134},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb7a_Ifit1,0.1934,0.1462,"{""pert"":""Zbtb7a"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1934,""down"":0.1462,""none"":0.6604},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Pag1,0.1906,0.0933,"{""pert"":""Pbrm1"",""gene"":""Pag1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1906,""down"":0.0933,""none"":0.7161},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mcm6_Stard7,0.1703,0.3059,"{""pert"":""Mcm6"",""gene"":""Stard7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1703,""down"":0.3059,""none"":0.5238},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Lyz2,0.4448,0.159,"{""pert"":""Zeb2"",""gene"":""Lyz2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4448,""down"":0.159,""none"":0.3962},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ap3d1_Ifi27l2a,0.1933,0.1355,"{""pert"":""Ap3d1"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1933,""down"":0.1355,""none"":0.6711},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Glcci1,0.1714,0.2443,"{""pert"":""Preb"",""gene"":""Glcci1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1714,""down"":0.2443,""none"":0.5843},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Xpr1_Itgb8,0.2591,0.0786,"{""pert"":""Xpr1"",""gene"":""Itgb8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2591,""down"":0.0786,""none"":0.6623},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Yae1d1_Gstm1,0.2693,0.1153,"{""pert"":""Yae1d1"",""gene"":""Gstm1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2693,""down"":0.1153,""none"":0.6154},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bptf_Ccdc107,0.2147,0.1479,"{""pert"":""Bptf"",""gene"":""Ccdc107"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2147,""down"":0.1479,""none"":0.6374},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnttip1_Layn,0.1714,0.166,"{""pert"":""Dnttip1"",""gene"":""Layn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1714,""down"":0.166,""none"":0.6627},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ist1_Slpi,0.2742,0.1057,"{""pert"":""Ist1"",""gene"":""Slpi"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2742,""down"":0.1057,""none"":0.62},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Irf2bp2_Ephx1,0.2814,0.1298,"{""pert"":""Irf2bp2"",""gene"":""Ephx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2814,""down"":0.1298,""none"":0.5888},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppie_Vim,0.0751,0.1839,"{""pert"":""Ppie"",""gene"":""Vim"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.0751,""down"":0.1839,""none"":0.7409},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rab1a_Zc3h12a,0.3253,0.0758,"{""pert"":""Rab1a"",""gene"":""Zc3h12a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3253,""down"":0.0758,""none"":0.5989},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Atp2a2_Gmfg,0.2421,0.0857,"{""pert"":""Atp2a2"",""gene"":""Gmfg"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2421,""down"":0.0857,""none"":0.6722},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2g_Itgav,0.2108,0.1179,"{""pert"":""Polr2g"",""gene"":""Itgav"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2108,""down"":0.1179,""none"":0.6712},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr74_Atp6v0a1,0.2011,0.2395,"{""pert"":""Wdr74"",""gene"":""Atp6v0a1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2011,""down"":0.2395,""none"":0.5595},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rprd2_Pdia6,0.2637,0.1631,"{""pert"":""Rprd2"",""gene"":""Pdia6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2637,""down"":0.1631,""none"":0.5732},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Eif4g2_Ms4a7,0.2458,0.1767,"{""pert"":""Eif4g2"",""gene"":""Ms4a7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2458,""down"":0.1767,""none"":0.5775},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Irf2bp2_Pdxdc1,0.1722,0.0663,"{""pert"":""Irf2bp2"",""gene"":""Pdxdc1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1722,""down"":0.0663,""none"":0.7615},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h18_Ptpre,0.2295,0.2227,"{""pert"":""Zc3h18"",""gene"":""Ptpre"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2295,""down"":0.2227,""none"":0.5478},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_Cct3,0.3536,0.1695,"{""pert"":""Map3k8"",""gene"":""Cct3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3536,""down"":0.1695,""none"":0.4768},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Ass1,0.599,0.0244,"{""pert"":""Vps37a"",""gene"":""Ass1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.599,""down"":0.0244,""none"":0.3766},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_Cd274,0.2652,0.2128,"{""pert"":""Map3k8"",""gene"":""Cd274"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2652,""down"":0.2128,""none"":0.522},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_Dusp1,0.2148,0.0999,"{""pert"":""Rhbdf2"",""gene"":""Dusp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2148,""down"":0.0999,""none"":0.6852},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Csnk2b_Gm38335,0.2988,0.0881,"{""pert"":""Csnk2b"",""gene"":""Gm38335"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pnisr_Gmfg,0.3071,0.061,"{""pert"":""Pnisr"",""gene"":""Gmfg"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3071,""down"":0.061,""none"":0.6319},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppie_Rac2,0.1471,0.1201,"{""pert"":""Ppie"",""gene"":""Rac2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1471,""down"":0.1201,""none"":0.7328},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Taf11_Slc7a11,0.4212,0.1649,"{""pert"":""Taf11"",""gene"":""Slc7a11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4212,""down"":0.1649,""none"":0.4139},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Arid1a,0.7263,0.0321,"{""pert"":""Uhrf1"",""gene"":""Arid1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.7263,""down"":0.0321,""none"":0.2417},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Rnf31,0.3589,0.1144,"{""pert"":""Uhrf1"",""gene"":""Rnf31"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3589,""down"":0.1144,""none"":0.5266},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ccdc174_AI504432,0.2988,0.0881,"{""pert"":""Ccdc174"",""gene"":""AI504432"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Glp2r,0.1496,0.2211,"{""pert"":""Preb"",""gene"":""Glp2r"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1496,""down"":0.2211,""none"":0.6293},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Zfp36l2,0.5122,0.0652,"{""pert"":""Pbrm1"",""gene"":""Zfp36l2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5122,""down"":0.0652,""none"":0.4226},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr74_Nfkbiz,0.1324,0.0609,"{""pert"":""Wdr74"",""gene"":""Nfkbiz"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1324,""down"":0.0609,""none"":0.8067},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Ifit1,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Sdf2l1,0.1466,0.1613,"{""pert"":""Ube2n"",""gene"":""Sdf2l1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1466,""down"":0.1613,""none"":0.6921},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Setd1b_4930430E12Rik,0.2988,0.0881,"{""pert"":""Setd1b"",""gene"":""4930430E12Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2j_Ass1,0.4487,0.1114,"{""pert"":""Polr2j"",""gene"":""Ass1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4487,""down"":0.1114,""none"":0.4399},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h13_Sec23a,0.2955,0.2159,"{""pert"":""Zc3h13"",""gene"":""Sec23a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2955,""down"":0.2159,""none"":0.4886},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mgat1_Sirpb1c,0.1563,0.1913,"{""pert"":""Mgat1"",""gene"":""Sirpb1c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1563,""down"":0.1913,""none"":0.6524},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Eif4g2_Mif,0.2346,0.2422,"{""pert"":""Eif4g2"",""gene"":""Mif"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2346,""down"":0.2422,""none"":0.5232},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Syk_Midn,0.147,0.1134,"{""pert"":""Syk"",""gene"":""Midn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.147,""down"":0.1134,""none"":0.7396},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Cdk14,0.2333,0.0694,"{""pert"":""Zeb2"",""gene"":""Cdk14"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2333,""down"":0.0694,""none"":0.6973},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pnisr_Malat1,0.2988,0.0881,"{""pert"":""Pnisr"",""gene"":""Malat1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr8_Cenpx,0.213,0.0368,"{""pert"":""Actr8"",""gene"":""Cenpx"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.213,""down"":0.0368,""none"":0.7503},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lemd3_Hgsnat,0.2962,0.1279,"{""pert"":""Lemd3"",""gene"":""Hgsnat"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2962,""down"":0.1279,""none"":0.576},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pnisr_Mpeg1,0.1413,0.1641,"{""pert"":""Pnisr"",""gene"":""Mpeg1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1413,""down"":0.1641,""none"":0.6946},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_C1qa,0.3665,0.1152,"{""pert"":""Nudc"",""gene"":""C1qa"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3665,""down"":0.1152,""none"":0.5183},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps52_Ifi27l2a,0.2878,0.0888,"{""pert"":""Vps52"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2878,""down"":0.0888,""none"":0.6234},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_Asah2,0.1782,0.0495,"{""pert"":""Nudc"",""gene"":""Asah2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1782,""down"":0.0495,""none"":0.7723},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
